후수교과목,선수교과목
응용통계학,미적분학및연습2
미적분학및연습2,미적분학및연습1
데이터베이스분석설계,정보시스템분석설계
산업AI,정보시스템분석설계
정보시스템통합및실습,산업시스템프로그래밍
유통물류관리,"경영과학1,생산및운영관리"
경영과학1,컴퓨터응용
생산및운영관리,컴퓨터응용
기술경영,"공학경제,응용통계학"
의사결정분석,"공학경제,응용통계학"
시뮬레이션과 응용,응용통계학
프로젝트관리,응용통계학
금융공학입문,응용통계학
경영과학2,응용통계학
서비스공학,응용통계학
품질공학,응용통계학
실험계획법,응용통계학
산업시스템공학종합설계,"산업시스템공학기초설계, 산업시스템프로그래밍"
